161	261	58	1	58	0.733511
74	30	585	0	70	0
***
70	58	453	0	14	0
26	-1	-1	-2	26	0
597	411	32	1	97	0.736122
***
130	457	97	1	21	0.460407
324	230	14	1	50	0.859074
210	295	26	1	79	0.789208
***
498	432	79	1	34	0.959588
222	405	21	1	66	0.954022
380	453	50	1	85	0.84248
***
366	428	85	1	23	0.371425
66	34	539	0	47	0
411	187	85	1	57	0.691713
***
226	526	57	1	13	0.694666
587	575	23	1	16	0.381447
57	-1	-1	-2	57	0
220	155	47	1	83	0.689489
***
252	566	16	1	5	0.302749
252	268	83	1	29	0.240156
427	579	13	1	33	0.655718
550	178	57	1	99	0.836788
***
5	-1	-1	-2	5	0
29	99	482	0	67	0
338	302	33	1	74	0.760842
***
5	67	477	0	11	0
171	513	74	1	41	0.590477
***
119	554	41	1	38	0.453147
178	349	11	1	64	0.918734
***
464	558	64	1	5	0.781801
511	349	38	1	99	0.65311
***
482	256	99	1	59	0.969939
210	503	5	1	86	0.616601
***
496	279	59	1	18	0.284036
59	-1	-1	-2	59	0
190	279	86	1	61	0.980971
***
186	103	61	1	59	0.263769
235	572	18	1	90	0.231408
167	209	59	1	92	0.568819
***
195	150	90	1	39	0.580127
377	544	59	1	61	0.675585
92	-1	-1	-2	92	0
***
208	156	61	1	5	0.918023
510	566	39	1	23	0.966729
200	295	92	1	27	0.673719
***
518	541	27	1	5	0.99053
23	-1	-1	-2	23	0
539	280	5	1	37	0.809536
***
167	406	23	1	27	0.606481
486	153	37	1	38	0.455154
593	301	37	1	89	0.269351
214	505	5	1	91	0.0212548
***
167	267	38	1	61	0.567867
89	91	292	0	62	0
158	266	27	1	98	0.325407
***
251	593	98	1	4	0.602208
441	579	61	1	57	0.773468
407	337	62	1	65	0.510122
284	215	61	1	84	0.748222
***
406	159	4	1	8	0.531779
65	57	347	0	36	0
185	446	84	1	75	0.934799
***
377	425	75	1	18	0.386301
36	8	479	0	57	0
***
246	343	18	1	28	0.9285
389	262	57	1	78	0.401355
***
78	28	131	0	65	0
***
298	400	65	1	24	0.0899266
597	519	65	1	34	0.798953
***
428	342	34	1	8	0.283968
579	375	34	1	18	0.417562
104	485	24	1	21	0.985959
***
502	252	18	1	14	0.897472
145	276	21	1	66	0.942767
395	466	8	1	73	0.316748
***
545	342	66	1	44	0.683459
14	73	462	0	54	0
***
131	155	54	1	18	0.918847
44	-1	-1	-2	44	0
***
446	469	18	1	0	0.719622
152	487	44	1	35	0.790034
44	-1	-1	-2	44	0
109	268	18	1	55	0.653776
***
258	494	0	1	49	0.979551
363	287	44	1	66	0.703667
392	106	55	1	79	0.577711
250	356	0	1	91	0.439597
502	266	35	1	99	0.235069
***
459	322	49	1	52	0.0418111
414	506	66	1	63	0.114514
91	79	292	0	69	0
251	254	99	1	86	0.295966
***
86	69	275	0	56	0
244	453	52	1	59	0.382417
282	342	63	1	89	0.995976
***
89	59	461	0	53	0
59	56	221	0	61	0
***
254	247	53	1	14	0.703535
332	575	61	1	57	0.387961
***
365	426	14	1	24	0.686412
135	557	57	1	61	0.406501
***
24	61	277	0	85	0
***
193	575	85	1	20	0.741428
***
222	453	20	1	70	0.952415
***
70	-1	-1	-2	70	0
***
464	295	70	1	2	0.49097
***
198	575	2	1	27	0.831153
***
338	343	27	1	19	0.906734
***
143	343	19	1	11	0.709174
***
477	284	11	1	30	0.742355
***
283	105	30	1	95	0.497791
***
518	526	95	1	1	0.723915
***
519	295	1	1	1	0.785913
***
377	105	1	1	35	0.699861
352	279	1	1	75	0.626852
***
128	312	35	1	6	0.663239
35	-1	-1	-2	35	0
535	577	75	1	79	0.229361
***
306	405	6	1	29	0.722819
347	309	79	1	35	0.876985
385	560	35	1	36	0.593477
197	154	6	1	47	0.196477
***
170	105	47	1	29	0.969723
35	29	155	0	79	0
529	133	36	1	93	0.156653
***
451	204	79	1	3	0.292182
303	567	29	1	5	0.127828
254	549	29	1	8	0.554549
326	342	93	1	71	0.998123
***
498	550	5	1	58	0.891402
332	148	71	1	60	0.942433
3	71	325	0	69	0
313	343	8	1	92	0.991279
***
440	332	58	1	5	0.968387
517	167	60	1	58	0.260417
479	329	60	1	78	0.686783
69	92	409	0	91	0
***
485	359	5	1	18	0.516854
313	586	58	1	24	0.883348
395	147	78	1	32	0.51607
435	383	91	1	86	0.371492
***
452	255	86	1	28	0.0547811
131	365	32	1	43	0.948537
446	105	24	1	68	0.416118
291	342	18	1	96	0.647551
***
28	96	429	0	45	0
167	458	96	1	59	0.550136
207	288	43	1	74	0.108955
347	589	68	1	75	0.871809
***
338	349	74	1	20	0.957189
560	491	75	1	28	0.718624
59	45	413	0	59	0
***
466	342	28	1	60	0.760144
583	383	59	1	78	0.760098
226	365	20	1	80	0.140076
109	106	20	1	88	0.345452
***
335	430	78	1	37	0.228088
216	184	60	1	41	0.0392237
372	296	80	1	47	0.571402
422	135	88	1	92	0.81226
***
37	92	184	0	35	0
197	426	47	1	55	0.864711
365	137	41	1	87	0.818857
***
109	526	55	1	13	0.632357
35	-1	-1	-2	35	0
237	342	87	1	52	0.475175
429	186	35	1	54	0.147002
***
452	159	54	1	23	0.0340754
394	118	52	1	63	0.412661
35	13	329	0	98	0
***
316	504	98	1	16	0.809807
352	212	63	1	35	0.067264
486	493	23	1	91	0.415944
***
501	108	16	1	2	0.497579
151	105	91	1	21	0.946398
319	209	16	1	32	0.17055
230	172	35	1	66	0.648971
***
101	531	2	1	10	0.244125
353	115	32	1	14	0.949932
452	567	2	1	24	0.220188
537	103	66	1	65	0.949418
420	187	21	1	79	0.969932
***
148	548	24	1	0	0.91873
404	126	14	1	31	0.339419
200	201	79	1	35	0.297626
65	10	330	0	38	0
565	287	65	1	67	0.289875
***
35	38	169	0	33	0
326	354	67	1	52	0.947787
348	161	31	1	77	0.151514
338	471	0	1	81	0.740315
***
546	153	81	1	9	0.131605
451	512	77	1	10	0.498584
81	52	457	0	24	0
81	33	425	0	46	0
***
526	385	10	1	6	0.465274
227	238	24	1	38	0.201955
182	382	9	1	66	0.601961
583	496	46	1	98	0.759205
***
191	289	98	1	11	0.120734
6	66	265	0	20	0
128	150	98	1	59	0.46481
131	547	38	1	88	0.773015
***
407	343	88	1	21	0.576106
387	454	59	1	31	0.283547
291	426	20	1	80	0.548247
537	453	11	1	85	0.231027
88	-1	-1	-2	88	0
***
194	349	31	1	41	0.931766
88	80	403	0	67	0
85	21	371	0	99	0
***
195	551	41	1	6	0.265139
534	543	67	1	10	0.511029
67	-1	-1	-2	67	0
99	67	337	0	74	0
***
10	-1	-1	-2	10	0
295	512	6	1	13	0.516058
509	261	10	1	58	0.0190884
136	572	74	1	81	0.618378
532	329	67	1	84	0.922941
***
443	125	10	1	21	0.682197
529	480	84	1	54	0.963043
408	215	13	1	63	0.0982696
138	105	58	1	64	0.744159
323	584	81	1	96	0.646007
***
21	54	541	0	28	0
477	469	63	1	33	0.936024
64	-1	-1	-2	64	0
560	575	96	1	80	0.920921
***
276	364	64	1	11	0.491721
178	513	28	1	35	0.766654
519	365	33	1	51	0.473543
103	502	80	1	61	0.415304
***
177	248	35	1	12	0.615229
274	406	11	1	17	0.295374
51	61	513	0	53	0
***
12	-1	-1	-2	12	0
17	53	366	0	97	0
***
310	382	97	1	31	0.982354
567	157	12	1	70	0.901882
***
347	584	70	1	46	0.777206
317	442	31	1	87	0.0476251
***
311	228	46	1	85	0.961648
460	554	87	1	99	0.407135
***
131	437	99	1	1	0.894334
163	375	85	1	57	0.139116
247	577	85	1	73	0.172565
***
1	57	213	0	20	0
226	112	73	1	70	0.647662
***
452	512	70	1	8	0.253627
182	271	20	1	96	0.977995
***
96	8	429	0	68	0
***
461	315	68	1	78	0.63109
***
540	387	78	1	87	0.230016
***
486	566	87	1	85	0.903301
***
377	403	85	1	75	0.741926
***
379	101	75	1	33	0.321209
***
583	105	33	1	62	0.762775
***
131	443	62	1	39	0.498606
***
510	446	39	1	80	0.997847
***
332	233	80	1	48	0.715325
324	166	80	1	75	0.538612
***
450	332	48	1	3	0.453662
366	438	75	1	56	0.303834
75	-1	-1	-2	75	0
***
261	207	56	1	14	0.115209
440	514	56	1	48	0.554512
441	144	75	1	74	0.492157
531	566	3	1	95	0.682981
***
235	316	74	1	0	0.0454733
14	95	149	0	46	0
48	-1	-1	-2	48	0
182	301	14	1	77	0.639684
***
389	342	0	1	4	0.819693
182	278	77	1	40	0.683535
277	397	48	1	43	0.0736809
204	368	46	1	99	0.382591
***
4	-1	-1	-2	4	0
183	527	40	1	13	0.780756
447	513	99	1	57	0.390652
467	289	43	1	71	0.459674
***
13	71	362	0	37	0
4	57	598	0	56	0
169	547	13	1	88	0.0258904
***
530	352	37	1	92	0.0862058
88	56	126	0	95	0
***
498	210	92	1	12	0.584982
289	508	95	1	32	0.373319
***
323	408	12	1	48	0.615068
565	508	32	1	68	0.222344
***
409	127	48	1	12	0.957376
230	522	68	1	98	0.996624
***
485	432	12	1	64	0.168845
430	221	98	1	77	0.525475
352	388	98	1	86	0.639109
***
366	236	77	1	15	0.634886
64	86	342	0	19	0
***
325	383	19	1	43	0.564494
497	373	15	1	57	0.812625
***
424	516	43	1	10	0.110588
467	209	57	1	24	0.660126
***
416	250	24	1	1	0.849327
519	269	10	1	21	0.134577
531	279	24	1	29	0.600753
***
359	577	29	1	83	0.308414
21	1	512	0	89	0
***
89	83	575	0	51	0
***
51	51	520	0	48	0
***
467	403	48	1	66	0.809706
***
306	312	66	1	63	0.23933
***
440	481	63	1	29	0.477104
***
504	227	29	1	13	0.999037
430	451	29	1	61	0.678685
***
592	349	61	1	5	0.38704
568	492	13	1	28	0.805613
61	-1	-1	-2	61	0
***
402	491	61	1	31	0.891093
186	487	28	1	82	0.855368
216	154	5	1	94	0.788197
***
300	276	94	1	54	0.919462
454	115	31	1	58	0.458363
372	275	82	1	66	0.826236
***
400	354	54	1	2	0.741394
124	342	66	1	20	0.909921
519	314	58	1	75	0.196516
***
20	-1	-1	-2	20	0
2	75	328	0	76	0
***
20	76	286	0	90	0
***
440	512	90	1	96	0.973563
***
96	-1	-1	-2	96	0
***
521	541	96	1	43	0.704281
***
510	425	43	1	71	0.641032
***
415	586	71	1	1	0.893177
***
1	-1	-1	-2	1	0
***
422	115	1	1	15	0.446935
***
15	-1	-1	-2	15	0
***
203	554	15	1	65	0.995014
***
505	471	65	1	79	0.920915
***
519	329	79	1	88	0.890393
***
429	165	88	1	38	0.27671
***
525	403	38	1	39	0.155462
***
475	592	39	1	85	0.449381
***
591	342	85	1	29	0.483488
***
510	530	29	1	20	0.955484
***
20	-1	-1	-2	20	0
***
440	221	20	1	35	0.92055
***
114	181	35	1	56	0.920392
***
241	491	56	1	14	0.765293
***
369	249	14	1	55	0.729788
***
306	285	55	1	28	0.2808
***
432	139	28	1	73	0.984808
***
291	383	73	1	32	0.777734
***
304	269	32	1	53	0.162457
***
193	227	53	1	10	0.889224
***
552	508	10	1	33	0.456054
***
414	553	33	1	86	0.208284
***
475	460	86	1	31	0.822797
***
353	343	31	1	38	0.93708
***
221	581	38	1	31	0.588579
***
205	503	31	1	11	0.936051
***
519	314	11	1	5	0.90146
***
422	581	5	1	34	0.606214
***
34	-1	-1	-2	34	0
***
34	-1	-1	-2	34	0
***
430	336	34	1	39	0.771742
***
124	566	39	1	10	0.602668
***
240	499	10	1	84	0.505282
***
240	397	84	1	16	0.684791
***
473	432	16	1	17	0.513462
***
328	115	17	1	34	0.692596
***
270	581	34	1	59	0.977113
***
437	266	59	1	91	0.990044
***
366	388	91	1	21	0.566938
***
212	583	21	1	33	0.424301
***
340	342	33	1	54	0.899297
***
167	270	54	1	89	0.674965
***
230	148	89	1	93	0.953071
***
413	574	93	1	69	0.259334
***
206	530	69	1	93	0.670031
***
93	93	393	0	16	0
***
131	453	16	1	85	0.960556
***
498	119	85	1	12	0.481157
***
384	368	12	1	58	0.444373
***
539	191	58	1	61	0.22722
542	308	58	1	94	0.333842
***
222	530	61	1	35	0.643258
168	272	94	1	90	0.705607
***
203	356	35	1	19	0.496294
466	139	90	1	92	0.493588
***
310	290	92	1	24	0.389625
534	512	19	1	50	0.314088
92	-1	-1	-2	92	0
***
324	466	24	1	39	0.739897
220	280	50	1	60	0.356949
253	221	92	1	87	0.875427
***
297	453	39	1	5	0.715202
60	87	402	0	17	0
505	127	39	1	91	0.894676
***
17	5	198	0	69	0
420	329	91	1	96	0.782569
***
96	69	177	0	36	0
***
361	264	36	1	49	0.383681
***
141	325	49	1	16	0.859825
***
308	586	16	1	67	0.955222
***
288	326	67	1	2	0.612386
***
411	146	2	1	86	0.869496
***
195	294	86	1	77	0.810031
***
508	485	77	1	55	0.168847
***
307	168	55	1	59	0.070888
***
280	426	59	1	62	0.679143
***
366	284	62	1	89	0.446036
***
588	548	89	1	29	0.429165
***
114	211	29	1	16	0.853991
***
563	581	16	1	56	0.910212
***
371	342	56	1	64	0.933334
***
366	272	64	1	17	0.470014
***
273	279	17	1	45	0.413777
596	577	17	1	55	0.770452
***
409	128	55	1	19	0.938336
510	298	45	1	98	0.168312
***
118	298	98	1	27	0.0694375
519	356	19	1	64	0.847851
***
495	296	64	1	26	0.437067
427	349	27	1	96	0.982487
***
459	342	26	1	30	0.567663
212	118	96	1	54	0.595956
***
424	400	30	1	1	0.687788
597	255	54	1	84	0.710953
***
498	425	1	1	51	0.938406
226	220	1	1	53	0.98514
174	331	84	1	63	0.178684
***
174	351	63	1	13	0.871729
378	119	51	1	28	0.949697
51	-1	-1	-2	51	0
230	116	53	1	76	0.358378
196	158	51	1	96	0.357839
***
304	115	13	1	22	0.73811
310	303	76	1	37	0.958078
593	115	96	1	66	0.704408
185	204	28	1	74	0.853464
245	105	51	1	96	0.00067185
***
309	173	22	1	13	0.434487
569	513	74	1	30	0.904917
336	276	66	1	49	0.722941
194	485	74	1	52	0.733575
583	515	37	1	79	0.938357
551	471	96	1	93	0.698096
***
49	30	576	0	4	0
199	134	30	1	15	0.247647
592	513	30	1	18	0.0130889
107	245	79	1	22	0.731601
30	-1	-1	-2	30	0
93	30	337	0	40	0
399	369	52	1	49	0.8166
13	79	116	0	58	0
***
402	211	58	1	23	0.636616
540	305	30	1	40	0.00368181
244	416	49	1	44	0.459707
473	378	22	1	67	0.123564
18	15	597	0	68	0
392	303	15	1	81	0.571523
40	4	541	0	96	0
***
598	143	68	1	9	0.703695
319	342	23	1	17	0.9936
40	44	391	0	33	0
81	96	361	0	46	0
123	544	67	1	60	0.264952
81	-1	-1	-2	81	0
***
9	60	115	0	35	0
352	103	33	1	43	0.789225
148	255	81	1	44	0.971506
131	522	46	1	60	0.601658
355	332	17	1	62	0.401946
17	33	433	0	93	0
***
62	43	468	0	0	0
323	204	44	1	7	0.141753
415	449	93	1	8	0.970169
146	252	35	1	34	0.0439159
597	125	60	1	49	0.723627
***
8	-1	-1	-2	8	0
345	164	49	1	11	0.437466
34	7	380	0	25	0
0	49	105	0	95	0
***
103	371	8	1	2	0.101268
134	295	95	1	67	0.755523
152	379	25	1	82	0.814786
108	357	11	1	87	0.835546
***
216	389	67	1	49	0.874233
216	127	87	1	67	0.853765
82	-1	-1	-2	82	0
524	593	2	1	93	0.914848
***
392	513	93	1	7	0.077443
407	457	67	1	31	0.456156
526	245	82	1	73	0.228586
203	272	49	1	82	0.832761
***
498	314	73	1	3	0.51751
550	559	7	1	13	0.832504
173	142	82	1	75	0.0802134
117	492	31	1	81	0.575536
82	-1	-1	-2	82	0
***
281	215	82	1	15	0.313105
451	528	3	1	26	0.231076
13	82	110	0	47	0
75	81	386	0	82	0
***
439	278	47	1	1	0.589854
82	26	491	0	17	0
230	271	15	1	27	0.907554
***
17	27	200	0	21	0
183	279	1	1	53	0.712213
***
275	401	53	1	0	0.0411347
570	512	21	1	18	0.982742
***
182	279	18	1	47	0.91683
319	581	0	1	92	0.989495
***
47	92	511	0	76	0
***
355	393	76	1	83	0.522848
***
337	295	83	1	15	0.662312
311	570	83	1	54	0.97801
***
444	174	54	1	6	0.0324679
420	566	15	1	35	0.856408
***
133	543	6	1	2	0.808536
35	-1	-1	-2	35	0
522	165	35	1	39	0.454444
***
35	35	531	0	14	0
250	395	39	1	54	0.554132
597	110	2	1	97	0.255369
***
426	303	97	1	10	0.0216965
415	512	14	1	28	0.542728
185	181	54	1	80	0.99174
***
345	364	80	1	1	0.445498
518	433	28	1	45	0.271306
527	376	80	1	84	0.0959633
185	319	10	1	98	0.58078
***
585	546	84	1	17	0.295768
518	490	45	1	44	0.929663
203	576	1	1	47	0.804201
583	179	98	1	61	0.826201
***
206	279	47	1	24	0.320653
332	544	61	1	65	0.884957
327	329	17	1	73	0.899652
597	173	44	1	88	0.380436
***
124	119	24	1	32	0.860002
431	255	73	1	36	0.892346
250	104	65	1	53	0.679675
88	-1	-1	-2	88	0
***
270	429	88	1	17	0.0819505
574	374	88	1	57	0.887901
302	501	32	1	65	0.307039
568	137	53	1	66	0.925504
579	426	36	1	76	0.707203
***
413	473	76	1	36	0.186864
470	164	66	1	49	0.582063
66	-1	-1	-2	66	0
143	349	17	1	67	0.379668
76	65	598	0	72	0
505	449	57	1	86	0.850349
***
430	563	49	1	9	0.336328
595	464	36	1	23	0.63414
225	176	49	1	45	0.085277
401	362	66	1	57	0.847897
67	72	393	0	69	0
86	66	390	0	70	0
***
480	127	70	1	9	0.131776
45	69	367	0	12	0
162	176	9	1	38	0.460589
226	411	57	1	53	0.806286
296	342	23	1	99	0.970393
***
113	569	99	1	1	0.447315
12	99	243	0	41	0
281	292	38	1	42	0.140975
9	53	292	0	53	0
***
41	53	271	0	16	0
366	483	42	1	55	0.911973
552	293	1	1	69	0.812632
***
16	-1	-1	-2	16	0
193	319	55	1	77	0.792122
16	69	291	0	90	0
***
199	439	77	1	26	0.957529
131	418	90	1	29	0.646639
131	579	16	1	87	0.570659
***
455	189	87	1	16	0.255412
145	154	26	1	58	0.871131
245	312	29	1	83	0.424245
***
311	110	16	1	27	0.890487
258	383	83	1	61	0.749052
284	183	58	1	88	0.0156702
***
583	483	88	1	14	0.848335
61	27	364	0	83	0
***
83	14	553	0	82	0
***
130	248	82	1	55	0.325344
***
366	259	55	1	21	0.717114
***
469	442	21	1	62	0.0330064
***
381	255	62	1	18	0.92209
193	356	62	1	45	0.938251
***
45	18	531	0	13	0
***
128	490	13	1	74	0.434287
***
409	595	74	1	66	0.599013
***
418	342	66	1	32	0.546179
***
390	395	32	1	6	0.556826
***
281	485	6	1	67	0.321197
***
240	417	67	1	20	0.846331
***
20	-1	-1	-2	20	0
***
584	171	20	1	7	0.0145754
***
486	149	7	1	77	0.947925
***
431	187	77	1	0	0.459491
***
518	105	0	1	51	0.971728
***
51	-1	-1	-2	51	0
***
232	140	51	1	40	0.600777
***
324	393	40	1	6	0.804691
***
425	103	6	1	8	0.851708
***
394	304	8	1	60	0.339298
***
158	383	60	1	99	0.549718
***
498	334	99	1	23	0.80257
***
477	349	23	1	76	0.591525
***
439	301	76	1	33	0.190794
***
302	118	33	1	29	0.309181
***
168	375	29	1	70	0.82282
***
400	286	70	1	82	0.933159
***
353	232	82	1	10	0.556763
***
430	369	10	1	56	0.750619
***
430	105	56	1	5	0.882172
***
381	448	5	1	12	0.705097
***
479	247	12	1	89	0.661912
***
269	457	89	1	12	0.629222
193	365	89	1	62	0.0911636
***
109	480	12	1	14	0.310527
560	513	62	1	60	0.514543
***
14	60	537	0	47	0
***
258	581	47	1	65	0.697764
***
531	271	65	1	50	0.370611
***
195	334	50	1	65	0.811578
***
260	567	65	1	11	0.175839
***
397	449	11	1	86	0.274623
***
171	342	86	1	97	0.967344
***
311	184	97	1	37	0.651004
***
423	207	37	1	42	0.479898
***
185	386	42	1	45	0.739999
***
406	292	45	1	0	0.726341
***
566	473	0	1	23	0.774971
***
129	154	23	1	21	0.299105
278	594	23	1	43	0.462805
***
142	108	21	1	60	0.349621
403	210	43	1	69	0.0209203
***
568	295	60	1	87	0.632054
343	403	69	1	89	0.389926
***
538	423	89	1	1	0.45522
113	581	87	1	5	0.955377
***
5	-1	-1	-2	5	0
246	310	5	1	57	0.15293
217	403	1	1	98	0.863047
***
459	547	5	1	32	0.792808
424	306	57	1	37	0.254456
229	330	57	1	62	0.447032
536	593	98	1	90	0.635382
***
270	342	90	1	45	0.866564
182	147	37	1	81	0.315831
32	62	437	0	88	0
***
595	269	45	1	23	0.545903
498	470	88	1	27	0.209127
353	472	45	1	37	0.0630991
374	349	81	1	92	0.827426
***
475	329	23	1	16	0.8438
250	357	27	1	18	0.553359
456	504	92	1	41	0.274273
174	533	37	1	90	0.419774
***
343	462	41	1	51	0.194531
131	393	90	1	69	0.959663
299	262	18	1	95	0.745368
155	344	16	1	99	0.199388
***
444	416	69	1	17	0.0996423
157	114	69	1	44	0.963177
99	95	275	0	52	0
122	149	51	1	72	0.974716
***
550	126	44	1	10	0.548932
17	72	112	0	68	0
183	403	52	1	94	0.852869
***
273	121	94	1	45	0.496421
177	596	10	1	53	0.717389
68	-1	-1	-2	68	0
***
440	137	68	1	35	0.772397
497	586	45	1	39	0.944832
554	587	53	1	70	0.656626
***
35	-1	-1	-2	35	0
39	35	457	0	59	0
35	70	568	0	97	0
***
326	457	59	1	66	0.501604
576	115	35	1	69	0.988514
189	395	97	1	79	0.588277
97	-1	-1	-2	97	0
***
69	97	539	0	8	0
270	487	79	1	21	0.882272
547	222	79	1	34	0.836788
151	458	69	1	43	0.653484
230	557	66	1	56	0.8546
***
505	460	21	1	6	0.6233
43	34	403	0	15	0
316	400	8	1	19	0.95796
538	484	56	1	29	0.455874
***
304	431	15	1	8	0.621254
518	465	19	1	39	0.534113
148	287	29	1	43	0.442143
304	115	6	1	96	0.920355
***
598	588	43	1	4	0.478253
319	514	96	1	35	0.820875
574	490	8	1	46	0.367522
39	96	254	0	84	0
***
4	84	313	0	17	0
35	-1	-1	-2	35	0
531	255	46	1	46	0.959414
***
17	46	104	0	0	0
476	132	35	1	57	0.273681
***
57	0	198	0	31	0
***
131	261	31	1	25	0.777953
***
177	481	25	1	33	0.988942
***
134	119	33	1	76	0.95181
***
218	393	76	1	92	0.699961
***
498	473	92	1	45	0.798584
***
384	509	45	1	90	0.977067
***
254	248	90	1	65	0.755299
***
206	174	65	1	72	0.24259
***
475	279	72	1	98	0.250833
***
324	316	98	1	65	0.840986
***
174	302	65	1	23	0.382647
***
498	556	23	1	4	0.410412
***
583	393	4	1	97	0.941629
***
450	371	97	1	2	0.710638
197	527	97	1	9	0.985018
223	301	97	1	43	0.361888
***
188	368	43	1	10	0.789741
459	449	2	1	50	0.775136
401	311	9	1	92	0.856048
***
399	469	50	1	6	0.272898
10	-1	-1	-2	10	0
422	445	92	1	60	0.881754
309	424	10	1	78	0.305909
***
374	285	6	1	0	0.460198
203	279	10	1	19	0.600774
111	323	60	1	56	0.749332
221	463	78	1	81	0.0612984
***
325	283	19	1	9	0.724427
406	472	19	1	46	0.580866
203	460	19	1	50	0.97175
0	19	450	0	60	0
81	56	324	0	68	0
***
518	490	68	1	26	0.849755
453	268	46	1	57	0.226912
483	445	9	1	65	0.513344
167	252	60	1	68	0.843823
271	248	50	1	90	0.325361
***
129	255	57	1	19	0.407512
329	485	68	1	22	0.680339
563	128	68	1	32	0.998627
494	357	26	1	33	0.501029
411	256	65	1	36	0.782033
317	445	90	1	63	0.58978
***
537	578	22	1	12	0.0640134
115	504	33	1	21	0.0308223
202	107	36	1	36	0.694544
289	553	63	1	47	0.931182
63	33	233	0	61	0
347	284	19	1	86	0.905664
358	295	32	1	97	0.520528
***
507	371	47	1	27	0.269341
36	12	548	0	34	0
97	61	437	0	39	0
21	86	263	0	63	0
154	313	61	1	72	0.919266
***
565	504	39	1	29	0.616584
168	496	63	1	30	0.866254
404	297	39	1	31	0.799643
39	-1	-1	-2	39	0
576	523	39	1	66	0.897897
509	291	34	1	75	0.215614
72	27	125	0	83	0
***
366	298	66	1	7	0.50494
31	83	585	0	37	0
117	551	30	1	44	0.780451
450	506	29	1	60	0.833266
312	506	30	1	66	0.395158
39	75	274	0	69	0
***
492	262	44	1	9	0.0240843
579	294	66	1	18	0.38097
422	104	44	1	22	0.809344
37	60	427	0	26	0
479	293	37	1	29	0.993679
438	397	44	1	30	0.773944
288	495	7	1	43	0.570797
44	-1	-1	-2	44	0
185	133	60	1	71	0.880715
388	293	69	1	81	0.663448
420	326	7	1	84	0.123499
318	586	7	1	91	0.742455
***
352	247	9	1	15	0.136699
226	109	81	1	22	0.895416
22	30	412	0	36	0
481	210	71	1	43	0.930729
26	44	267	0	56	0
518	194	91	1	62	0.232453
224	308	43	1	67	0.790043
374	115	84	1	71	0.845811
158	243	29	1	80	0.188857
254	256	18	1	86	0.587988
***
80	67	541	0	11	0
458	466	62	1	46	0.51102
36	86	283	0	58	0
22	56	349	0	65	0
185	254	15	1	68	0.765049
123	144	43	1	72	0.0277294
358	381	71	1	86	0.350896
592	557	71	1	94	0.928362
***
94	65	512	0	5	0
94	68	201	0	24	0
460	376	86	1	26	0.640371
46	58	230	0	73	0
122	383	94	1	84	0.740587
525	507	11	1	91	0.297724
102	294	72	1	99	0.86702
***
73	99	291	0	0	0
91	84	411	0	36	0
5	24	415	0	48	0
26	84	120	0	70	0
161	547	84	1	91	0.447856
***
36	-1	-1	-2	36	0
70	0	599	0	42	0
260	229	48	1	46	0.403184
438	435	70	1	64	0.221079
163	581	91	1	83	0.380206
***
193	189	83	1	12	0.157981
366	116	46	1	39	0.935237
222	453	42	1	62	0.841152
242	453	64	1	76	0.931117
109	137	36	1	96	0.719344
***
587	522	76	1	30	0.903015
302	365	39	1	49	0.24641
96	12	257	0	65	0
167	588	62	1	84	0.522231
484	139	96	1	87	0.538512
***
158	369	30	1	2	0.0483202
399	256	65	1	22	0.749366
30	-1	-1	-2	30	0
325	288	87	1	44	0.754355
571	342	84	1	60	0.35711
264	551	49	1	91	0.411872
***
592	513	60	1	17	0.0800848
106	442	2	1	19	0.930922
30	44	510	0	21	0
131	405	22	1	46	0.267511
128	533	60	1	53	0.577917
551	273	91	1	84	0.415178
***
168	473	53	1	11	0.991202
184	559	17	1	26	0.939381
390	581	21	1	41	0.391241
539	551	46	1	68	0.83637
19	84	380	0	71	0
***
11	-1	-1	-2	11	0
26	71	195	0	20	0
242	513	41	1	28	0.723406
176	131	11	1	62	0.538297
364	471	68	1	94	0.644108
***
441	161	11	1	10	0.721823
487	137	94	1	14	0.484963
548	383	20	1	23	0.774552
62	28	114	0	34	0
***
145	229	34	1	43	0.679187
10	14	299	0	62	0
511	357	23	1	81	0.933053
***
185	445	62	1	12	0.362181
552	342	43	1	78	0.639609
81	-1	-1	-2	81	0
189	219	81	1	83	0.99531
***
569	426	12	1	0	0.844228
78	81	393	0	26	0
424	558	83	1	54	0.42504
***
260	176	54	1	1	0.0571382
26	0	167	0	60	0
***
60	1	582	0	0	0
***
197	548	0	1	93	0.922365
***
185	103	93	1	92	0.652655
***
147	301	92	1	28	0.0937166
433	509	92	1	30	0.0538268
287	400	92	1	78	0.40765
***
528	348	78	1	19	0.991662
28	78	172	0	21	0
509	491	30	1	66	0.927519
***
300	473	21	1	9	0.889475
66	19	297	0	16	0
***
220	297	9	1	17	0.786532
324	551	16	1	72	0.840569
***
273	346	72	1	13	0.351005
72	-1	-1	-2	72	0
259	159	17	1	79	0.605065
***
552	487	13	1	52	0.334022
568	233	13	1	67	0.85702
427	293	72	1	71	0.950476
396	139	79	1	88	0.953448
***
208	582	67	1	25	0.680682
52	67	124	0	55	0
189	123	88	1	64	0.78748
140	596	71	1	71	0.351406
***
307	205	55	1	6	0.634225
259	367	25	1	55	0.225044
523	408	64	1	61	0.190685
163	512	71	1	83	0.270193
***
138	349	6	1	5	0.788843
189	210	55	1	36	0.722924
83	61	292	0	94	0
***
