588	136	20	1	11	0.6755
***
240	118	11	1	81	0.111761
***
501	143	81	1	26	0.5215
***
309	483	26	1	38	0.366492
***
129	107	38	1	75	0.797807
***
331	525	75	1	87	0.715379
***
237	452	87	1	50	0.466863
***
588	317	50	1	37	0.738757
***
37	-1	-1	-2	37	0
***
208	184	37	1	53	0.0400528
***
203	273	53	1	52	0.283354
***
219	283	52	1	13	0.603935
***
155	582	13	1	67	0.450573
***
288	218	67	1	55	0.223143
***
219	495	55	1	22	0.602115
***
213	248	22	1	38	0.440163
***
575	401	38	1	11	0.935383
***
269	293	11	1	35	0.98025
***
219	400	35	1	61	0.915638
***
161	582	61	1	30	0.641065
***
30	-1	-1	-2	30	0
***
489	344	30	1	1	0.172491
***
553	406	1	1	80	0.229081
***
588	215	80	1	85	0.694827
***
526	106	85	1	31	0.183446
***
459	310	31	1	7	0.830478
***
597	135	7	1	84	0.197889
***
219	240	84	1	61	0.805561
***
61	-1	-1	-2	61	0
***
510	514	61	1	19	0.695711
***
219	232	19	1	24	0.835895
***
251	233	24	1	43	0.943131
***
434	432	43	1	57	0.83769
***
57	-1	-1	-2	57	0
***
351	130	57	1	68	0.675214
***
68	-1	-1	-2	68	0
***
219	229	68	1	90	0.93104
***
185	442	90	1	67	0.7279
***
296	455	67	1	81	0.437797
***
369	576	81	1	19	0.626665
***
138	117	19	1	84	0.881408
***
84	-1	-1	-2	84	0
***
310	276	84	1	45	0.0152796
***
172	230	45	1	64	0.952443
***
122	511	64	1	65	0.394623
***
351	489	65	1	35	0.413441
***
457	309	35	1	72	0.0359024
***
219	310	72	1	81	0.879746
***
588	523	81	1	44	0.822647
***
372	578	44	1	22	0.910399
***
548	307	22	1	26	0.162257
***
533	362	26	1	5	0.450615
***
146	190	5	1	41	0.732515
***
446	519	41	1	7	0.735729
***
152	563	7	1	96	0.989743
***
96	-1	-1	-2	96	0
***
418	364	96	1	44	0.880835
***
369	213	44	1	38	0.085801
***
364	540	38	1	14	0.78163
***
548	140	14	1	3	0.609038
***
3	-1	-1	-2	3	0
***
178	117	3	1	80	0.978197
***
314	492	80	1	44	0.769682
***
248	470	44	1	80	0.422413
***
128	338	80	1	31	0.356771
***
31	-1	-1	-2	31	0
***
153	545	31	1	68	0.325683
***
227	339	68	1	8	0.905239
***
219	329	8	1	40	0.451796
***
494	117	40	1	38	0.0159341
***
279	576	38	1	81	0.237657
***
246	460	81	1	43	0.289044
***
457	262	43	1	89	0.224888
***
127	105	89	1	86	0.0801023
***
493	174	86	1	9	0.786131
***
218	444	9	1	52	0.458832
***
462	242	52	1	77	0.312235
***
211	225	77	1	94	0.974878
***
94	-1	-1	-2	94	0
***
137	195	94	1	53	0.562778
***
128	565	53	1	94	0.625468
***
265	160	94	1	61	0.2828
***
315	596	61	1	56	0.806383
***
138	561	56	1	8	0.366558
***
177	100	8	1	67	0.164454
***
219	113	67	1	91	0.972777
***
264	573	91	1	47	0.00562858
***
364	113	47	1	11	0.918989
***
250	283	11	1	59	0.00148068
***
537	174	59	1	95	0.369929
***
541	350	95	1	29	0.389602
***
279	541	29	1	53	0.826012
***
53	-1	-1	-2	53	0
***
460	308	53	1	89	0.51213
***
116	534	89	1	94	0.236935
***
128	445	94	1	28	0.470701
***
355	388	28	1	81	0.480625
***
283	393	81	1	96	0.76521
***
360	462	96	1	71	0.916925
***
256	500	71	1	82	0.14007
***
395	593	82	1	52	0.572918
***
562	337	52	1	4	0.950539
***
388	579	4	1	41	0.0830308
***
219	378	41	1	51	0.865367
***
378	208	51	1	12	0.421134
***
360	388	12	1	31	0.844334
***
274	283	31	1	11	0.279841
***
473	295	11	1	84	0.767105
***
199	484	84	1	51	0.659961
***
452	130	51	1	64	0.592692
***
349	568	64	1	20	0.496353
***
472	549	20	1	17	0.0601309
***
276	397	17	1	4	0.270176
***
168	117	4	1	62	0.877
***
583	126	62	1	5	0.183809
***
361	532	5	1	0	0.201417
***
128	231	0	1	87	0.795367
***
313	375	87	1	38	0.147715
***
100	470	38	1	20	0.068276
***
539	511	20	1	87	0.905799
***
87	-1	-1	-2	87	0
***
129	311	87	1	57	0.134762
***
504	225	57	1	35	0.595156
***
35	-1	-1	-2	35	0
***
291	541	35	1	15	0.568424
***
510	316	15	1	95	0.948646
***
162	136	95	1	75	0.269356
***
544	370	75	1	60	0.395498
***
321	530	60	1	13	0.164507
***
152	258	13	1	32	0.991307
***
538	290	32	1	99	0.542392
***
219	227	99	1	52	0.241497
***
219	480	52	1	11	0.495214
***
124	524	11	1	49	0.567635
***
420	291	49	1	60	0.688498
***
370	483	60	1	12	0.346559
***
300	174	12	1	50	0.453796
***
360	480	50	1	83	0.663039
***
208	239	83	1	19	0.93258
***
475	417	19	1	27	0.0838852
***
444	120	27	1	81	0.213641
***
128	273	81	1	65	0.826372
***
215	293	65	1	75	0.929131
***
216	416	75	1	49	0.16082
***
453	407	49	1	76	0.521156
***
129	597	76	1	26	0.916068
***
134	225	26	1	13	0.849061
***
592	214	13	1	78	0.733925
***
144	372	78	1	54	0.537926
***
565	264	54	1	65	0.292861
***
588	423	65	1	72	0.936488
***
185	510	72	1	0	0.454943
***
325	586	0	1	5	0.589815
***
219	100	5	1	33	0.826749
***
487	332	33	1	1	0.478344
***
449	519	1	1	75	0.301882
***
75	-1	-1	-2	75	0
***
384	460	75	1	7	0.689957
***
360	189	7	1	84	0.678972
***
327	382	84	1	4	0.941093
***
493	492	4	1	61	0.817215
***
156	450	61	1	18	0.301301
***
283	426	18	1	52	0.972434
***
279	214	52	1	67	0.802339
***
184	339	67	1	79	0.390567
***
255	455	79	1	75	0.816774
***
266	530	75	1	15	0.317455
***
128	597	15	1	54	0.644383
***
54	-1	-1	-2	54	0
***
233	174	54	1	96	0.0648861
***
402	433	96	1	34	0.372961
***
229	311	34	1	38	0.212591
***
392	358	38	1	75	0.920017
***
450	540	75	1	3	0.803233
***
138	569	3	1	91	0.877774
***
91	-1	-1	-2	91	0
***
355	393	91	1	57	0.904364
***
184	344	57	1	53	0.132913
***
588	437	53	1	90	0.929011
***
