705	657	266	1	279	0.575986
739	897	208	1	283	0.710331
736	747	89	1	337	0.245314
950	731	185	1	353	0.775859
208	290	546	0	356	0
850	827	328	1	377	0.63945
587	619	89	1	389	0.066318
877	894	496	1	428	0.483578
680	707	256	1	438	0.144526
910	978	117	1	488	0.462255
***
26	-1	-1	-2	26	0
271	221	951	0	51	0
699	905	212	1	142	0.323153
719	693	488	1	148	0.239485
557	819	389	1	183	0.0933405
643	725	210	1	197	0.820506
685	809	74	1	213	0.0151344
279	26	691	0	218	0
515	757	337	1	230	0.0569288
928	581	224	1	232	0.172552
743	556	212	1	234	0.349634
428	210	854	0	250	0
642	975	283	1	275	0.255914
283	438	596	0	300	0
774	690	15	1	326	0.466683
337	61	707	0	363	0
967	716	226	1	385	0.5026
356	221	561	0	416	0
777	977	226	1	419	0.397934
808	527	73	1	431	0.176871
924	699	283	1	452	0.0408763
650	790	231	1	469	0.381244
353	61	904	0	495	0
913	903	118	1	497	0.102994
581	908	377	1	498	0.739052
***
551	868	300	1	35	0.0495236
950	507	234	1	52	0.348929
650	701	363	1	62	0.70491
720	612	218	1	72	0.59095
495	51	603	0	92	0
978	641	230	1	102	0.671419
495	213	777	0	120	0
914	638	419	1	121	0.716442
661	772	469	1	180	0.130691
197	326	906	0	182	0
599	878	26	1	210	0.771192
634	617	452	1	215	0.0496734
718	698	183	1	260	0.19806
232	416	522	0	273	0
431	250	969	0	312	0
596	965	498	1	346	0.330574
821	755	148	1	357	0.933485
747	705	275	1	359	0.864012
385	497	546	0	377	0
513	763	142	1	395	0.537108
970	701	385	1	452	0.697036
218	218	866	0	479	0
498	-1	-1	-2	498	0
***
120	182	633	0	13	0
540	606	35	1	22	0.845648
907	693	312	1	32	0.482137
694	606	102	1	34	0.757785
514	692	92	1	40	0.141325
907	768	52	1	67	0.631669
736	679	210	1	100	0.357314
581	542	260	1	140	0.609457
663	726	479	1	184	0.509284
377	215	615	0	194	0
273	359	853	0	236	0
972	619	180	1	251	0.910057
357	72	822	0	285	0
855	732	92	1	345	0.204105
346	-1	-1	-2	346	0
395	121	607	0	446	0
62	452	707	0	472	0
781	902	498	1	484	0.110327
***
541	819	34	1	19	0.61229
34	-1	-1	-2	34	0
883	716	40	1	50	0.216846
923	594	140	1	62	0.417728
22	184	870	0	74	0
685	631	22	1	97	0.253254
631	538	472	1	154	0.961661
631	559	346	1	204	0.695703
732	817	140	1	282	0.0716025
777	627	345	1	333	0.708453
32	446	809	0	342	0
976	623	67	1	352	0.027675
587	873	34	1	363	0.023921
484	13	553	0	388	0
484	285	897	0	403	0
570	562	194	1	428	0.662058
817	968	251	1	434	0.71257
957	602	446	1	442	0.162412
643	784	67	1	487	0.658036
762	969	22	1	490	0.445263
967	849	100	1	493	0.47539
34	236	788	0	498	0
***
667	925	34	1	2	0.561692
34	-1	-1	-2	34	0
980	616	333	1	62	0.070199
846	624	403	1	77	0.439822
702	597	490	1	94	0.432115
878	510	498	1	105	0.36954
824	897	487	1	124	0.973721
498	154	590	0	158	0
830	838	428	1	165	0.0402439
691	943	434	1	171	0.19575
686	917	19	1	198	0.651776
933	600	352	1	220	0.120557
540	758	363	1	224	0.616934
548	568	282	1	225	0.802732
942	995	363	1	230	0.268876
617	836	19	1	231	0.69438
667	527	487	1	239	0.454667
434	498	557	0	255	0
204	19	525	0	283	0
947	600	34	1	286	0.974557
493	34	589	0	290	0
536	568	74	1	322	0.0901407
62	428	975	0	348	0
342	388	607	0	366	0
955	599	352	1	370	0.664528
947	823	428	1	376	0.267863
601	915	363	1	381	0.319395
97	50	538	0	454	0
687	727	34	1	457	0.115621
34	442	916	0	476	0
528	757	363	1	491	0.0229153
***
954	741	198	1	23	0.10066
370	239	873	0	31	0
704	553	376	1	33	0.55995
713	829	381	1	64	0.115206
859	956	158	1	69	0.261126
2	366	617	0	89	0
586	744	290	1	110	0.50147
165	255	786	0	122	0
348	77	722	0	150	0
550	506	124	1	154	0.361154
158	94	732	0	168	0
663	657	283	1	176	0.928952
530	830	322	1	210	0.0358151
713	810	220	1	211	0.703116
230	-1	-1	-2	230	0
688	818	457	1	236	0.64408
867	926	255	1	238	0.35501
509	812	225	1	257	0.843305
718	986	290	1	280	0.232875
530	674	224	1	294	0.53368
286	62	585	0	296	0
973	716	454	1	329	0.217183
231	34	735	0	338	0
669	786	171	1	350	0.749287
740	565	224	1	374	0.507714
643	839	457	1	390	0.655333
825	860	491	1	398	0.0270532
860	779	105	1	410	0.0839851
994	681	34	1	428	0.772872
886	870	239	1	447	0.909691
829	711	476	1	454	0.817266
***
929	954	294	1	2	0.886731
230	33	730	0	13	0
501	839	398	1	15	0.0728652
211	210	919	0	17	0
525	547	280	1	25	0.36475
525	820	350	1	42	0.438475
671	954	294	1	58	0.479486
64	150	590	0	86	0
847	799	23	1	92	0.848321
913	644	69	1	95	0.0424221
154	329	627	0	98	0
89	176	650	0	103	0
390	176	598	0	111	0
907	740	238	1	119	0.435774
236	374	936	0	120	0
818	762	296	1	172	0.904904
447	122	966	0	181	0
864	552	31	1	208	0.199099
911	810	257	1	273	0.616702
791	914	110	1	298	0.00636513
716	629	428	1	304	0.760899
581	563	110	1	332	0.701398
410	168	683	0	351	0
982	674	350	1	377	0.713475
962	702	296	1	400	0.646755
338	454	646	0	431	0
945	518	64	1	493	0.407163
***
554	892	304	1	32	0.580613
782	772	119	1	41	0.824222
92	351	561	0	50	0
111	42	671	0	63	0
976	674	298	1	102	0.905271
25	493	753	0	123	0
95	208	671	0	204	0
510	888	17	1	300	0.531804
15	273	698	0	335	0
511	864	120	1	360	0.451143
98	2	818	0	364	0
693	731	431	1	367	0.942332
13	377	658	0	372	0
722	986	86	1	417	0.151784
739	995	98	1	421	0.524358
332	181	838	0	427	0
939	586	172	1	434	0.731044
644	869	58	1	447	0.220459
103	400	786	0	475	0
***
548	988	364	1	18	0.11896
759	629	434	1	20	0.834737
746	605	123	1	44	0.224687
50	367	535	0	112	0
939	622	300	1	158	0.324545
611	546	41	1	213	0.5615
633	758	32	1	227	0.0822695
421	335	795	0	239	0
713	771	63	1	273	0.552463
723	722	417	1	325	0.774774
360	102	875	0	336	0
427	372	920	0	432	0
427	475	776	0	437	0
447	-1	-1	-2	447	0
581	630	204	1	474	0.732387
569	972	367	1	479	0.144194
***
907	842	437	1	25	0.128556
18	325	522	0	79	0
908	927	432	1	126	0.159884
838	616	447	1	140	0.0707711
943	886	213	1	141	0.384408
741	931	20	1	233	0.269521
792	819	273	1	272	0.423011
780	606	158	1	274	0.364082
336	239	911	0	296	0
767	786	479	1	308	0.249779
562	717	479	1	311	0.245073
893	823	447	1	408	0.0286639
525	677	227	1	415	0.564443
554	748	44	1	424	0.0156253
479	-1	-1	-2	479	0
112	474	535	0	483	0
***
930	553	233	1	33	0.396035
141	415	854	0	57	0
778	973	415	1	58	0.407918
581	715	408	1	89	0.803474
670	629	424	1	91	0.932181
530	744	296	1	125	0.198838
718	978	479	1	164	0.714271
583	504	483	1	183	0.0793804
782	524	415	1	239	0.520442
669	786	140	1	270	0.334632
972	793	308	1	377	0.554933
624	526	274	1	395	0.0812664
311	126	615	0	423	0
658	678	79	1	424	0.0781865
272	272	782	0	433	0
604	868	479	1	457	0.537293
893	870	25	1	461	0.426128
25	126	828	0	463	0
***
907	973	270	1	81	0.895459
377	395	609	0	89	0
922	578	463	1	107	0.544955
890	864	377	1	171	0.300509
423	125	606	0	187	0
992	869	457	1	192	0.837263
89	58	814	0	252	0
647	993	183	1	277	0.581221
658	821	164	1	281	0.426866
847	821	91	1	340	0.864208
841	999	239	1	386	0.317089
907	867	461	1	397	0.54297
547	823	433	1	451	0.973659
424	33	893	0	483	0
532	661	57	1	488	0.950886
***
569	763	89	1	6	0.857162
750	515	81	1	49	0.196637
991	588	397	1	87	0.995781
171	386	634	0	167	0
620	954	252	1	170	0.190251
665	618	483	1	181	0.23148
569	868	340	1	194	0.371284
508	759	81	1	258	0.00196862
717	750	451	1	291	0.265485
609	882	81	1	352	0.752063
277	488	876	0	380	0
643	995	187	1	428	0.277205
504	792	192	1	450	0.408142
107	281	561	0	471	0
***
194	428	979	0	53	0
450	170	918	0	67	0
570	977	87	1	71	0.994393
181	291	903	0	74	0
743	823	352	1	90	0.946852
985	915	380	1	99	0.932626
582	605	167	1	227	0.151779
992	527	258	1	300	0.00882104
715	951	194	1	305	0.285509
565	955	49	1	318	0.9523
846	822	471	1	416	0.322006
682	950	6	1	468	0.274387
***
468	227	961	0	3	0
932	974	90	1	6	0.428376
71	-1	-1	-2	71	0
570	772	305	1	165	0.849006
509	765	468	1	194	0.895201
318	416	552	0	222	0
468	67	921	0	236	0
932	661	74	1	377	0.0784548
99	468	653	0	427	0
904	783	300	1	442	0.386179
878	648	468	1	447	0.57026
963	862	53	1	486	0.110435
***
562	921	71	1	18	0.0308938
949	620	427	1	31	0.802567
775	987	486	1	71	0.985295
236	222	964	0	104	0
528	868	447	1	156	0.488168
194	3	840	0	169	0
236	-1	-1	-2	236	0
907	834	377	1	260	0.0996168
165	442	559	0	305	0
691	988	6	1	314	0.9132
899	577	6	1	415	0.203962
760	515	71	1	441	0.758253
687	548	71	1	490	0.302323
***
809	504	441	1	5	0.121455
761	679	441	1	7	0.962921
616	569	104	1	34	0.206736
570	552	415	1	72	0.737387
891	769	236	1	122	0.469411
490	260	784	0	134	0
156	-1	-1	-2	156	0
305	169	810	0	169	0
814	862	156	1	187	0.104139
826	860	236	1	191	0.102791
841	737	71	1	243	0.701534
523	768	18	1	261	0.685005
31	314	925	0	386	0
***
963	778	191	1	1	0.377981
134	122	799	0	30	0
982	690	187	1	102	0.58762
536	544	34	1	255	0.0357569
625	844	386	1	317	0.743178
544	647	7	1	352	0.321818
156	5	651	0	403	0
261	243	839	0	435	0
583	576	72	1	458	0.479887
591	542	156	1	488	0.513806
869	897	169	1	496	0.504493
***
882	629	102	1	3	0.528638
790	663	435	1	55	0.647707
892	929	352	1	95	0.117194
908	851	255	1	251	0.0862849
792	638	30	1	315	0.389946
862	677	403	1	320	0.473498
995	705	102	1	348	0.687667
496	458	952	0	378	0
647	659	1	1	419	0.220342
630	985	317	1	431	0.603638
773	997	488	1	490	0.180788
***
431	315	784	0	87	0
95	55	606	0	178	0
520	761	320	1	208	0.46421
743	663	3	1	291	0.222373
781	594	348	1	322	0.226435
797	822	378	1	360	0.890288
419	251	962	0	366	0
563	636	490	1	420	0.319621
***
774	636	322	1	50	0.14845
291	87	761	0	74	0
666	822	420	1	125	0.810233
360	366	640	0	141	0
785	822	208	1	343	0.472403
521	563	360	1	354	0.164915
821	778	178	1	460	0.258296
***
589	661	125	1	6	0.186232
964	719	74	1	43	0.580807
561	660	141	1	256	0.225072
354	50	503	0	432	0
343	460	526	0	488	0
***
920	789	432	1	125	0.969693
669	928	6	1	236	0.196674
488	43	874	0	287	0
682	715	256	1	296	0.284017
***
296	236	512	0	171	0
287	125	798	0	443	0
***
808	879	443	1	86	0.762275
600	823	171	1	368	0.721917
***
368	86	797	0	307	0
***
883	731	307	1	143	0.691141
***
143	-1	-1	-2	143	0
***
